sample	metabolite	isotopologue	area	MF_corrected_IS	CID
050417_T18-EFF_M0_01_91	Alanine	0	4098117.0	4098117.0	4136955.8201543964
050417_T18-EFF_M0_01_91	Alanine	1	81595.0	81595.0	79216.50389315592
050417_T18-EFF_M0_01_91	Alanine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Alanine	3	47518.0	0.0	0.0
050417_T18-EFF_M0_01_91	Arginine	0	3877545.0	3877545.0	3960470.1273310315
050417_T18-EFF_M0_01_91	Arginine	1	213001.0	213001.0	214526.36763002403
050417_T18-EFF_M0_01_91	Arginine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Arginine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Arginine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Arginine	5	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Arginine	6	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Asparagine	0	49263.0	3877545.0	3960470.1273310315
050417_T18-EFF_M0_01_91	Asparagine	1	0.0	213001.0	214526.36763002403
050417_T18-EFF_M0_01_91	Asparagine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Asparagine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Asparagine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Aspartate	0	4063821.0	4063821.0	4122345.0440732995
050417_T18-EFF_M0_01_91	Aspartate	1	131812.0	131812.0	127428.72601334068
050417_T18-EFF_M0_01_91	Aspartate	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Aspartate	3	17374.0	17374.0	17554.144461793654
050417_T18-EFF_M0_01_91	Aspartate	4	9066.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSH	0	3558562.0	4063821.0	4122345.0440732995
050417_T18-EFF_M0_01_91	GSH	1	342888.0	131812.0	127428.72601334068
050417_T18-EFF_M0_01_91	GSH	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSH	3	0.0	17374.0	17554.144461793654
050417_T18-EFF_M0_01_91	GSH	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	0	8269643.0	4063821.0	4122345.0440732995
050417_T18-EFF_M0_01_91	GSSG	1	1733833.0	131812.0	127428.72601334068
050417_T18-EFF_M0_01_91	GSSG	2	58971.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	3	0.0	17374.0	17554.144461793654
050417_T18-EFF_M0_01_91	GSSG	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Glutamate	0	18392704.0	18392704.0	18661873.64042998
050417_T18-EFF_M0_01_91	Glutamate	1	938204.0	938204.0	923499.0840961952
050417_T18-EFF_M0_01_91	Glutamate	2	44777.0	44777.0	44008.268050091094
050417_T18-EFF_M0_01_91	Glutamate	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Glutamate	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Glutamate	5	16724.0	0.0	0.0
050417_T18-EFF_M0_01_91	Glutamine	0	638830.0	18392704.0	18661873.64042998
050417_T18-EFF_M0_01_91	Glutamine	1	30300.0	938204.0	923499.0840961952
050417_T18-EFF_M0_01_91	Glutamine	2	0.0	44777.0	44008.268050091094
050417_T18-EFF_M0_01_91	Glutamine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Glutamine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Glutamine	5	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Glycine	0	5501721.0	5501721.0	5552584.79109086
050417_T18-EFF_M0_01_91	Glycine	1	76171.0	76171.0	76875.2061622503
050417_T18-EFF_M0_01_91	Glycine	2	0.0	0.0	0.0
